#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
812,1084049.4144135544,181.71865391334106,518.5005532357742,0.0,0.0
813,973356.4022208342,270.08559383969214,631.6925782592575,0.0,0.0
814,892100.726644679,227.61789542096835,505.96913759791767,0.0,0.0
815,859357.441879997,193.39302681863356,625.7758638689778,0.0,0.0
816,768801.7027141291,224.98566806718273,423.63430310266097,0.0,0.0
817,1403468.7360767294,441.7434860476529,1141.1272750745081,0.0,0.0
818,1079997.0759708935,363.9048875348713,706.7911758081799,0.0,0.0
819,1108798.5930385594,206.1064499824465,700.2819704128726,0.0,0.0
820,1032347.1546966737,185.20174825608945,551.0709003809175,0.0,0.0
821,1263531.3453583408,293.2205435945252,648.6265293326724,0.0,0.0
822,1099859.6569028294,227.66793367664147,701.5372704507142,0.0,0.0
823,977827.2092502518,223.33847930301974,866.7440337218338,0.0,0.0
824,656545.7686934618,280.8744851717853,751.7817229325557,0.0,0.0
825,810380.908037189,318.69545015536784,815.7929019469902,0.0,0.0
826,1419571.4727278505,253.90456308976457,766.7874473698234,0.0,0.0
827,1201405.1935580885,251.14202653233556,702.7602458932513,0.0,0.0
828,1177612.2015032596,266.6448699100065,894.187554959636,0.0,0.0
829,1595107.6430881093,434.9565209910299,1249.8354349373144,0.0,0.0
830,886843.2075072292,221.85484066151676,667.9026651830231,0.0,0.0
831,1080149.2354843826,344.2099766282939,918.7943390374057,0.0,0.0
832,1170307.0149330185,211.0709895594206,701.7184006987341,0.0,0.0
833,1019240.4940873939,243.55221960820734,812.4205537098961,0.0,0.0
834,1328694.0482604117,453.3042654702388,991.3292133729889,0.0,0.0
835,1250665.0024942684,321.756645996524,1055.0362767511554,0.0,0.0
836,1173171.3662289784,251.9151869660981,964.0170775434649,0.0,0.0
837,1117589.2470487969,189.45497328061165,667.8281363454769,0.0,0.0
838,623511.1085779704,122.14287788227116,419.44758280807673,0.0,0.0
839,715590.626436257,191.08940318132713,525.3771382737416,0.0,0.0
840,941018.4791836346,359.97145378509276,863.8632669787489,0.0,0.0
841,1151578.3355307698,200.88948150741155,652.3241108969079,0.0,0.0
842,982741.0295245263,211.59424830815377,536.2662407864128,0.0,0.0
843,926487.551061556,180.64608618289856,601.1483465322847,0.0,0.0
844,1425765.8181985822,421.27530887368,1169.9384393368882,0.0,0.0
845,1031451.0446370017,221.72790388134825,688.2927045184654,0.0,0.0
846,1262586.8081543313,482.08963789552655,1153.0910382121615,0.0,0.0
847,1862446.0279065866,389.81312166559815,1054.09938990973,0.0,0.0
848,1304679.4256618116,319.3897602878271,891.4169992321279,0.0,0.0
849,1060762.3917244128,201.33124130203907,644.5342196943809,0.0,0.0
850,1251551.2968805367,282.8166306560823,944.3390625972241,0.0,0.0
851,1457160.7876086892,344.3788344873971,1055.0748762453459,0.0,0.0
852,1365614.2700944021,461.6600288670068,1105.9343290681572,0.0,0.0
853,896593.1384632238,314.4282199776449,672.5171577899073,0.0,0.0
854,1598954.9027813838,541.2489362904608,1436.7986719718917,0.0,0.0
855,1948503.379195557,540.8442454649656,1541.545786045078,0.0,0.0
856,2424715.6304708007,727.7667026358525,1860.4126924072275,0.0,0.0
857,1116961.5697816485,207.82685307777885,700.3475792488259,0.0,0.0
858,865928.255136211,240.01890560965919,548.5054504079322,0.0,0.0
859,1215051.8651722078,324.4449600069006,1005.9899430902349,0.0,0.0
860,923440.123677296,221.54339864175185,705.3106266331397,0.0,0.0
861,757142.6576932082,185.7253676359276,649.2213621782413,0.0,0.0
862,1099497.1174984698,265.2758689095851,682.7486424550904,0.0,0.0
863,1165483.126892785,293.7600649893069,726.9184098667904,0.0,0.0
864,990558.7762634824,286.9200805647419,684.5328582296679,0.0,0.0
865,996438.8318964329,193.03249784057945,577.8037422647249,0.0,0.0
866,855017.1730833775,209.93016350470643,568.2910095687769,0.0,0.0
867,962491.5320625909,171.7469758762446,508.95898729654556,0.0,0.0
868,1549317.4051962793,327.73691930785435,1195.5836772220723,0.0,0.0
869,941536.5114357544,228.84240885514788,577.573924952954,0.0,0.0
870,803583.6535911021,126.42577994223771,441.46988233809236,0.0,0.0
871,1012385.184659284,216.5938447533834,752.081012355835,0.0,0.0
872,1032995.6882375351,154.42615028435162,596.009253244281,0.0,0.0
873,1352292.6777605754,316.91535244409096,891.3592197590156,0.0,0.0
874,1128809.1514819213,200.82017434709212,624.3662614353518,0.0,0.0
875,993324.4468510632,222.9238427581856,672.9658453249564,0.0,0.0
876,999136.6787493473,220.32619565844078,669.0386429547514,0.0,0.0
877,1027551.1691849516,264.6932867856396,735.505441499185,0.0,0.0
878,914246.2309303043,282.826029855367,671.2907599039954,0.0,0.0
879,1043062.6417024204,267.6510687713327,664.7496203485092,0.0,0.0
880,1083073.8730671506,201.49611788707838,691.6716294804487,0.0,0.0
881,865194.5367799611,257.22882061790915,510.6530865544478,0.0,0.0
882,1073767.9771073821,327.0794988574634,929.7195280861852,0.0,0.0
883,944912.9366400184,248.98938312518027,699.6722035505476,0.0,0.0
884,986251.2270392964,205.82305917186847,685.3233242532199,0.0,0.0
885,644903.5341937675,217.44775634369086,459.28113620942617,0.0,0.0
886,803140.7944011299,225.30281939113746,580.0458115176679,0.0,0.0
887,818287.7762443213,163.61481806353396,553.159503716896,0.0,0.0
888,1281379.5316469416,550.9031649190964,1043.3838729054244,0.0,0.0
889,994036.9960951875,192.54289376072228,718.4728089556625,0.0,0.0
890,664235.4587662664,112.6102460455626,327.86329570496457,0.0,0.0
891,1178654.9890717748,203.00816707696367,790.0469606449117,0.0,0.0
892,1093555.1765150528,245.78319925697946,838.0638846493264,0.0,0.0
893,996894.840175763,208.71438921548972,583.5053035665592,0.0,0.0
894,788280.6537989085,136.51238449387483,424.38589956218453,0.0,0.0
895,950544.7493266091,185.1927184355622,581.658406134251,0.0,0.0
896,1114350.0296907625,321.2792252120293,760.6173592428268,0.0,0.0
897,1332100.476492031,315.4686667361181,811.285710643615,0.0,0.0
898,1013857.6864855662,197.91194596744344,617.909249445983,0.0,0.0
899,1181278.653632141,245.5384077662362,748.8845331091949,0.0,0.0
900,723604.1110722844,156.17664219815092,484.657983266938,0.0,0.0
901,932747.4687619575,281.8016115113,943.4222111407869,0.0,0.0
902,1466775.7650846452,354.7343929150475,984.8321565275567,0.0,0.0
903,894457.6880899414,204.8100374906976,609.649110424666,0.0,0.0
904,1008051.5620101725,239.1181999010757,636.6652092192519,0.0,0.0
905,595911.3674068904,212.57713247928592,416.7838808539954,0.0,0.0
906,1141960.611950451,169.57754104095912,565.9872615943635,0.0,0.0
907,774690.4289757594,412.33255156548205,741.6979629067105,0.0,0.0
908,987100.8596751427,189.1168356037626,713.5231886636018,0.0,0.0
909,951810.5824776518,281.01032291839,687.8630148320507,0.0,0.0
910,1088292.0425578337,197.80131192215754,627.4991819059551,0.0,0.0
911,1071390.6885491973,255.4009354817323,683.6770517396944,0.0,0.0
912,817795.8218518955,212.75312628249608,561.9506862504029,0.0,0.0
913,877996.7218101491,226.9643410021885,724.582720623941,0.0,0.0
914,689802.7862349614,259.0139666507688,585.1930906573928,0.0,0.0
915,1381168.4421576522,267.0165573517702,802.7403609057633,0.0,0.0
916,1245484.9881233969,285.38621616407636,799.4385733029073,0.0,0.0
917,1207439.3804292325,545.5052306966185,1082.8612335546543,0.0,0.0
918,958657.6008734887,190.95588421849965,643.3423399681234,0.0,0.0
919,848125.1807003131,222.62196064587218,493.15630765548326,0.0,0.0
920,913136.3151515941,260.7957482669053,619.8472128753899,0.0,0.0
921,1174285.1256675562,339.7324196012751,770.7996079249151,0.0,0.0
922,1015125.5563728835,361.8920067748732,830.3972127920556,0.0,0.0
923,600533.5235908441,225.60044072362837,434.1772321807227,0.0,0.0
924,849003.3188312546,258.10454126231616,632.8313169172679,0.0,0.0
925,783026.3287488783,241.89888936187637,477.5729813642972,0.0,0.0
926,790807.397580513,127.33223892583904,347.23109579297204,0.0,0.0
927,1136604.173112629,197.6548983472594,728.647846001696,0.0,0.0
928,1168935.8037997158,325.8176198032872,826.27789132501,0.0,0.0
929,1076111.9890193024,223.51084593469892,679.5416090688956,0.0,0.0
930,818200.7840054755,198.9981921989171,567.2348236273068,0.0,0.0
931,1036775.0380699644,247.58777743264102,665.5102943158694,0.0,0.0
932,1027998.6082334982,327.34132351126465,845.9604311576855,0.0,0.0
933,884504.9562299656,154.07010349652853,479.4693202183911,0.0,0.0
934,1084381.159267658,249.76388331748456,746.3651752005305,0.0,0.0
935,1071836.8258300363,193.49619805211208,565.847847076004,0.0,0.0
936,1393875.4716388334,319.17043336759457,1115.4757553776178,0.0,0.0
937,951674.3852516764,198.15750219076745,670.2519182767226,0.0,0.0
938,733278.5040104862,170.54702280139912,445.4817726778469,0.0,0.0
939,1016347.4707405115,194.28275630742027,655.4221242145866,0.0,0.0
940,1413085.2679652043,413.4514154289903,904.633038916362,0.0,0.0
941,836997.3810572801,170.88028639936655,565.1502753953016,0.0,0.0
942,926073.9841802036,337.15872668222676,738.8124522700684,0.0,0.0
943,1200423.0799290994,353.6524169593656,1010.7343751721843,0.0,0.0
944,1018761.1929618327,204.97100060618266,646.7553499147498,0.0,0.0
945,856537.6341638083,161.1082942400049,429.29656027765077,0.0,0.0
946,1331173.3386966835,234.70062559446276,767.4065736707184,0.0,0.0
947,1246048.3266586708,432.9508925403777,1093.814239845008,0.0,0.0
948,883262.1762890865,249.97151204222507,622.5119301889115,0.0,0.0
949,1130967.405817597,423.2577735895776,682.9978630067462,0.0,0.0
950,610334.6497117577,77.5426622696923,311.91959519862155,0.0,0.0
951,635523.2204515402,404.8969348733065,777.473266446764,0.0,0.0
952,1195798.9893284962,300.50551650076443,908.9513221232664,0.0,0.0
953,732710.6631570067,263.8048119870883,485.22452369103394,0.0,0.0
954,1437128.9891773332,384.2081256967145,1066.2153476520243,0.0,0.0
955,1031141.2439378861,254.31305374184763,672.9756787010489,0.0,0.0
956,1021775.9274356249,381.9704248982884,740.3577475960085,0.0,0.0
957,1297166.4948911325,334.4202695212487,947.9629928643049,0.0,0.0
958,1358159.115169039,327.0766483523122,761.3119450750203,0.0,0.0
959,1354534.5824232046,282.34809041378423,871.4557972225584,0.0,0.0
960,1253265.0906511103,327.6031122499601,961.1168528353671,0.0,0.0
961,774991.9122592397,269.9282855804825,723.4569824565137,0.0,0.0
962,1078164.8346096678,225.64172899647156,776.4836289551117,0.0,0.0
963,1304551.366818551,264.68656703307266,872.5332160654684,0.0,0.0
964,866843.3557712081,239.0367410377369,710.911550800317,0.0,0.0
965,881228.4775489536,125.10805341081047,514.854913302386,0.0,0.0
966,916945.2241756705,309.4579670611627,673.0074000383104,0.0,0.0
967,946701.7538391103,200.91493866391758,593.3486200163217,0.0,0.0
968,1212634.2227182765,236.70029985197647,875.5684638355266,0.0,0.0
969,751455.3138001079,145.50415258871533,433.5967453190451,0.0,0.0
970,1058686.8526422463,213.19790361983382,871.6759925353622,0.0,0.0
971,855785.6381133249,237.00806579565608,614.1430508135851,0.0,0.0
972,1485272.7725292442,511.72313657761856,1108.6667858390797,0.0,0.0
973,757418.1746830037,227.53058743416526,592.2248171263069,0.0,0.0
974,1273066.0170694334,295.0077012686526,886.0247098033358,0.0,0.0
975,1052151.3095559834,326.07032238016996,706.8782636720745,0.0,0.0
976,1172488.6741894628,359.357255317106,750.290806400413,0.0,0.0
977,1477454.3814763816,411.96235062766556,1253.9102374675854,0.0,0.0
978,710133.6003377101,153.94120886960224,506.05276012022983,0.0,0.0
979,806771.552686088,233.30004247646824,526.9734057527716,0.0,0.0
980,1317309.3269753149,300.8196399527619,1094.5669855768335,0.0,0.0
981,817680.890437563,158.92973143543162,548.1347572448981,0.0,0.0
982,1082817.5575562653,208.1503520251928,803.5822383821687,0.0,0.0
983,863749.3845658163,213.8020110315779,579.8052902382557,0.0,0.0
984,1447525.6741646726,245.75516759054258,884.7781104946564,0.0,0.0
985,1047765.0386706969,288.28205429412304,751.7711821752888,0.0,0.0
986,1200102.4221473099,268.44207167669003,917.5575665892894,0.0,0.0
987,1330510.2849547998,376.4739722337352,856.3077942665639,0.0,0.0
988,855216.0934734846,135.61429907470145,412.31094356344875,0.0,0.0
989,1174325.579638927,286.16853788344656,1034.7808171122138,0.0,0.0
990,1002178.5019241042,160.9833531410888,619.632741120329,0.0,0.0
991,1172023.1147294422,254.91474673061975,815.3383764809904,0.0,0.0
992,848188.9395363869,191.39850472749117,582.69006727228,0.0,0.0
993,1607221.690585202,358.5200356277036,1133.3105513144608,0.0,0.0
994,1005147.0703537209,196.50932444536917,852.8410338507135,0.0,0.0
995,726612.6882954915,190.22291891606167,468.6577090768972,0.0,0.0
996,1121154.197245562,286.52947863403773,838.4712326057565,0.0,0.0
997,763403.2539419064,162.39708791945813,431.9756034090222,0.0,0.0
998,1000892.1722152575,264.42589810162826,706.983981760523,0.0,0.0
999,779029.0599635456,246.90988254261876,554.5195136857151,0.0,0.0
1000,830511.6872234088,183.00667599330782,520.4767990051287,0.0,0.0
1001,1280906.438646094,328.204185310779,744.0482015604925,0.0,0.0
1002,1798348.6808644852,620.4624835652065,1199.4441757145332,0.0,0.0
1003,916334.8947944115,202.35965890840396,623.4982629058345,0.0,0.0
1004,1087460.5224760054,292.1130165831173,870.491200639533,0.0,0.0
1005,638063.654111742,258.12717977682087,596.8412391751535,0.0,0.0
1006,958842.6253208483,316.21233092316567,933.5699331105344,0.0,0.0
1007,1537878.5065282153,389.07463229216785,1039.5334138488354,0.0,0.0
1008,956276.1969689005,298.64182437012545,809.5330208088935,0.0,0.0
1009,1077320.7854341837,261.0061793951208,995.6965687969871,0.0,0.0
1010,943282.2523369009,123.68626385113384,454.8934283228293,0.0,0.0
1011,1271363.146698304,260.64409783745305,829.6710776600046,0.0,0.0
1012,1460324.5502479938,535.2707352483559,1187.2778072463104,0.0,0.0
1013,1499668.8854274673,326.7666370440867,927.9569334769761,0.0,0.0
1014,1075634.2012814842,217.38007481730554,781.9382629331831,0.0,0.0
1015,794313.1329483222,204.289036217665,456.593502165187,0.0,0.0
1016,876323.5708113306,197.79098164671157,603.1790545142303,0.0,0.0
1017,912880.3129334168,277.08139396696606,727.1088122921044,0.0,0.0
1018,850096.4498916328,213.4399764314062,628.0609653727587,0.0,0.0
1019,869210.0302144443,282.0848954124233,750.4978434759358,0.0,0.0
1020,1358982.9268760676,340.01035656559344,980.3589339086493,0.0,0.0
1021,999480.8306262821,216.90998601820831,628.7573796368187,0.0,0.0
1022,828216.2393307481,188.9789511304137,505.23594103437523,0.0,0.0
1023,1655843.7535838652,449.3045950012046,1144.4603038010061,0.0,0.0
1024,816155.5132401335,260.7109732604775,558.3262601877043,0.0,0.0
1025,1135502.795706207,207.4481439722811,780.776219401233,0.0,0.0
1026,1284973.5742558488,449.25197978998165,887.065398435727,0.0,0.0
1027,1278510.5958295024,453.8063570528731,1023.0408658297206,0.0,0.0
1028,704399.9622361404,183.80961595307147,559.4284036802914,0.0,0.0
1029,1129067.31064163,392.2215407213203,936.2042440135745,0.0,0.0
1030,864659.5873039842,361.7215291220897,952.3585009113508,0.0,0.0
1031,1184897.0059495142,283.30971257009975,945.0377676598973,0.0,0.0
1032,738074.9208167807,168.19475023601666,542.9104871048444,0.0,0.0
1033,1385789.3365426748,240.08277138473397,667.7954457238508,0.0,0.0
1034,1116979.0735251785,247.62778326703278,758.3002349453868,0.0,0.0
1035,755673.3283255959,169.84418645309228,351.12223477438255,0.0,0.0
1036,1129809.5576302623,281.22508950664474,822.8355472567869,0.0,0.0
1037,1110811.7462685404,251.95493018469844,795.7905934631219,0.0,0.0
1038,982388.5571455639,180.48891406811552,625.9888296063614,0.0,0.0
1039,785668.2084452454,262.700387563737,650.1321872551212,0.0,0.0
1040,925117.4327650479,170.74331945637957,523.0558285647319,0.0,0.0
1041,1152288.6778905888,463.6796851555959,1085.863414840917,0.0,0.0
1042,1001886.5582011512,145.6015143912783,534.052460683294,0.0,0.0
1043,1017471.6700225929,209.45584813530843,684.0762746720386,0.0,0.0
1044,1029357.9195044575,230.02842819546734,619.362364895098,0.0,0.0
1045,1901846.1663811426,494.0770017105892,1476.1989054463008,0.0,0.0
1046,1371293.6467329164,318.33043192496274,1160.928160609848,0.0,0.0
1047,1116039.0186948064,221.79205829678648,554.5986166813975,0.0,0.0
1048,910720.3231517349,260.84602154651054,564.438486790824,0.0,0.0
1049,880209.0644034707,252.49797862516152,458.1118374081234,0.0,0.0
1050,867340.117658969,204.5266403952983,614.8679888589796,0.0,0.0
1051,880649.0955914343,221.95381376284357,665.1467159672748,0.0,0.0
1052,1028716.1478487661,216.3651950676794,624.8459165925697,0.0,0.0
1053,971253.8916599697,243.1566226221268,670.8556737491707,0.0,0.0
1054,803218.2419392616,205.81484388494684,559.352856214051,0.0,0.0
1055,743716.5153021889,197.3683344146616,492.9383677555194,0.0,0.0
1056,1025088.7324694654,206.6319232260313,705.0160920971589,0.0,0.0
1057,1122050.00805253,245.98242247060284,796.4805568153968,0.0,0.0
1058,1399251.6527911082,150.06890671464015,486.03198796683307,0.0,0.0
1059,913854.6282496671,256.13351116820274,677.8547431215638,0.0,0.0
1060,760692.5090389976,141.5582805408306,511.90696871311053,0.0,0.0
1061,930644.0754790886,365.8026119519445,758.2522009661982,0.0,0.0
1062,940863.5907680654,189.06702251297398,546.6471825006006,0.0,0.0
1063,808926.4998262394,238.14055798036463,539.540832024972,0.0,0.0
1064,1325039.1480464172,328.4360182963762,899.5703509562418,0.0,0.0
1065,1009598.2549674404,240.9922255173878,833.3027726110297,0.0,0.0
1066,1341865.6922401902,352.2385578351723,1071.0526771788311,0.0,0.0
1067,717169.0368121746,162.92629435536628,412.4618603183692,0.0,0.0
1068,913571.206930439,202.99079307662882,695.8872291533894,0.0,0.0
1069,840620.9593768821,229.99826468681746,588.5579832394974,0.0,0.0
1070,1003844.8547832901,179.53925213463214,550.1720823769937,0.0,0.0
1071,1035301.9513992874,362.74302671511555,714.7890132596197,0.0,0.0
1072,1100431.3415820994,319.8372363116853,849.3440354050501,0.0,0.0
1073,828280.5703482011,228.76217066772625,684.2407179250355,0.0,0.0
1074,956328.864793922,270.82752638428263,810.1899945403904,0.0,0.0
1075,1615012.9482300351,454.8395801890591,1230.5719462302106,0.0,0.0
1076,1082420.3925159578,270.0390208007726,888.5523956252438,0.0,0.0
1077,1144104.792264026,247.65692540218433,789.6571913390742,0.0,0.0
1078,915471.2531561111,115.09059661339366,411.32174513472097,0.0,0.0
1079,942291.7736799795,214.4172953705908,531.2826552307115,0.0,0.0
1080,862129.5601042185,132.82740149101386,417.7169810599332,0.0,0.0
1081,1839417.6835554796,569.7405437809721,1473.9619771446346,0.0,0.0
1082,2124749.1472170404,278.82568452302075,895.1904808588806,0.0,0.0
1083,1306049.5599024466,355.65863838240193,964.5829435493379,0.0,0.0
1084,1248366.9284122328,333.12597797474757,1132.404757069965,0.0,0.0
1085,894756.3646795308,250.18157045301885,673.6017168800795,0.0,0.0
1086,773579.0013586336,154.1566422157972,468.5626865507075,0.0,0.0
1087,921085.9117133853,196.13326649312592,648.1181660138285,0.0,0.0
1088,1042481.2428923477,152.35563471357094,611.6139603805226,0.0,0.0
1089,861898.8678743299,115.96704696934788,474.12499813713987,0.0,0.0
1090,916299.6864945306,201.46572257233967,615.2716152568395,0.0,0.0
1091,1416626.1257868991,258.0878927783438,836.4045092305697,0.0,0.0
1092,1095094.6878709784,296.7806951368789,753.5181508805081,0.0,0.0
1093,811434.0413059602,239.80466959602035,567.9061616812314,0.0,0.0
1094,787931.0734750195,225.10295019046268,736.4075487032896,0.0,0.0
1095,1118245.9679672602,190.94286728001677,656.2764552479591,0.0,0.0
1096,1339272.759503067,305.5290385196794,1103.2586066741828,0.0,0.0
1097,857213.9409204046,237.57612716217673,722.4780062403278,0.0,0.0
1098,877270.6445985558,341.565449261452,753.9769622670947,0.0,0.0
1099,810106.6302720129,210.63434797979605,642.8395927074432,0.0,0.0
1100,779540.2684649786,149.6283999937524,424.6860460362183,0.0,0.0
1101,796542.8648028988,119.38344932561687,442.5426302255119,0.0,0.0
1102,757177.8580612115,147.2844898594533,479.6526520691829,0.0,0.0
1103,892958.3184305134,187.94326757202307,660.6685889113326,0.0,0.0
1104,1093391.0986021932,307.42761691629454,806.8394192403806,0.0,0.0
1105,1241651.966528341,307.4760366203046,938.8861718116548,0.0,0.0
1106,763744.0872459351,160.03164579848604,462.90156742576517,0.0,0.0
1107,1584447.114314981,384.61941535247945,982.051293711553,0.0,0.0
1108,1776454.6402493177,437.071289305827,1220.8752719415875,0.0,0.0
1109,1040717.1734407959,267.93881205653906,737.4237377404486,0.0,0.0
1110,866541.6402521781,234.1423880766014,668.6595435496014,0.0,0.0
1111,710553.4955417158,119.76176319179974,353.29904745056547,0.0,0.0
1112,924374.1873536179,277.7180747691405,675.5173478483182,0.0,0.0
1113,640933.4316907013,119.03598728994844,384.0566910762995,0.0,0.0
1114,860443.0635745269,181.32466484906297,597.4547379723767,0.0,0.0
1115,883323.8729410011,189.96021836635776,597.1533351688339,0.0,0.0
1116,1829744.96296583,437.80456028506995,1114.538237120093,0.0,0.0
1117,882728.588276814,188.15682855843752,601.2002094165642,0.0,0.0
1118,992669.9167713315,188.7180640055731,583.2244191260465,0.0,0.0
1119,1022795.8129973154,225.55184232579518,766.4138322407873,0.0,0.0
1120,1132498.312984167,341.7769309664298,1003.4452753644455,0.0,0.0
1121,1293347.702279271,302.65734660116016,936.4681438011498,0.0,0.0
1122,959902.3645154557,196.1620472469041,552.3015425352721,0.0,0.0
1123,1210356.6483644487,311.6466899605965,868.289665792711,0.0,0.0
1124,1152560.669319941,360.7109645168365,883.9126100821701,0.0,0.0
1125,1103732.1899022781,304.38666247935373,858.0985944249157,0.0,0.0
1126,1171216.5881839583,282.0513954795123,780.2441407001722,0.0,0.0
1127,1220914.179597132,314.15982784325655,934.3539822016932,0.0,0.0
1128,1240691.405636083,222.30633611929957,692.7086348492617,0.0,0.0
1129,1082248.8049295535,283.6963307386887,798.8345990370295,0.0,0.0
1130,825193.298557678,135.20326970394248,470.72936043309255,0.0,0.0
1131,654512.5081294838,172.19045356139247,467.5522780375718,0.0,0.0
1132,1075040.0829892913,207.5015254952604,807.221443708142,0.0,0.0
1133,787237.7679196756,129.39626819269506,366.4157490050172,0.0,0.0
1134,1308516.2844305893,251.50358789156135,876.3305955152368,0.0,0.0
1135,1028647.9462379136,276.7502066482541,782.2334706455437,0.0,0.0
1136,754716.6917701256,245.5622187775923,597.0623160355447,0.0,0.0
1137,887104.838001288,269.1363711789381,727.7111056466968,0.0,0.0
1138,622439.2388193026,220.38404365954977,477.7770349086438,0.0,0.0
1139,1248585.1166894173,256.69446038435757,821.8790353632119,0.0,0.0
1140,1272285.3139459165,198.00855308677723,661.9614983080897,0.0,0.0
1141,907679.5872882038,176.06270282104714,617.7245399467365,0.0,0.0
1142,1136635.606766186,248.03199829747376,719.2119931665095,0.0,0.0
1143,1178952.3885623743,225.698192781198,708.2013345920834,0.0,0.0
1144,1086336.6910137027,196.207315918944,592.0719736845793,0.0,0.0
1145,896326.5463928038,283.22168104131225,607.5424257807325,0.0,0.0
1146,1294769.8526494163,244.22758706650183,925.3491769717175,0.0,0.0
1147,798638.9595259749,167.9500707196591,471.84662212333683,0.0,0.0
1148,889122.182557279,233.7328049788406,693.9852430393281,0.0,0.0
1149,923117.317361728,277.99427311528234,816.3207032795895,0.0,0.0
1150,1113270.9756256323,354.5857949792294,1099.5160561130579,0.0,0.0
1151,792539.1322947852,123.26620717617494,428.946437686616,0.0,0.0
1152,885930.196823403,137.18648364330411,583.467618704564,0.0,0.0
1153,1170683.6519582407,335.8159887711404,869.4448357852702,0.0,0.0
1154,962185.5151946195,256.49899971793695,528.5964699989214,0.0,0.0
1155,1087393.9794501835,257.8607720804306,619.6776220247569,0.0,0.0
1156,1349580.5633220116,350.98734248441707,1050.0595567337,0.0,0.0
1157,903018.4256361932,180.04612390354634,547.3968058044204,0.0,0.0
1158,1293564.166799691,314.076823279764,948.8174129269366,0.0,0.0
1159,1129045.8615870243,420.9864937259468,763.3924984005527,0.0,0.0
1160,761023.9294168972,178.66743841480175,453.26691441862795,0.0,0.0
1161,1604552.609693735,498.957610156274,1306.8353958752662,0.0,0.0
1162,1095663.1026194901,116.86223057677873,529.0039487734219,0.0,0.0
1163,1234399.064644772,300.35376899784893,859.5234891982702,0.0,0.0
1164,1281110.9093841542,263.4034215238937,987.6791555037074,0.0,0.0
1165,1080543.534673448,192.92006612496266,590.4212986783848,0.0,0.0
1166,807298.5804166213,244.9632456519294,600.525090014216,0.0,0.0
1167,1113701.2595507684,180.5798000088423,604.4249938075703,0.0,0.0
1168,968781.3420110921,194.50029016018772,657.9256706815564,0.0,0.0
1169,1466398.387098914,428.30094588020995,1072.7978321280455,0.0,0.0
1170,1133311.157621711,222.46016873846807,674.4242584433149,0.0,0.0
1171,967902.924052664,174.3803032092877,621.9226299797705,0.0,0.0
1172,809271.4419582665,156.17190453115867,454.734246023319,0.0,0.0
1173,1173908.2682060623,354.2628450993392,905.6722794574396,0.0,0.0
1174,804733.7331515471,143.56290229170918,395.5961594028778,0.0,0.0
1175,1247891.145049273,366.0207968101809,1069.9521076494718,0.0,0.0
1176,1671128.3759238487,191.2551394771341,668.1626416615098,0.0,0.0
1177,1040859.0379920735,246.86818049535998,653.1626016121911,0.0,0.0
1178,1126819.369324985,390.08252940994475,854.6987608307938,0.0,0.0
1179,1045686.0650244216,469.2347384266819,866.9847555216985,0.0,0.0
1180,901332.5482595743,293.15663054242407,828.6827732261931,0.0,0.0
1181,997639.5661991406,254.7184541171912,804.4369294154379,0.0,0.0
1182,1442328.2543114438,360.4692066816942,912.7128840500571,0.0,0.0
1183,1254557.9288603668,285.9913524325688,915.4950980197219,0.0,0.0
1184,1117673.785466609,233.93461997523562,708.0624657867278,0.0,0.0
1185,1054821.4796078282,214.98149972808304,684.3990997393018,0.0,0.0
1186,1359892.1527933846,501.29358580000064,1167.9355659175744,0.0,0.0
1187,1034695.7637844482,288.9555632593958,726.0929993916596,0.0,0.0
1188,809914.583921453,230.99943675702573,620.7236826509377,0.0,0.0
1189,679728.6818320926,139.0979208547885,495.58867604908426,0.0,0.0
1190,1021813.1245490621,229.43742465497613,510.01733296856264,0.0,0.0
1191,1541195.5322185536,307.01900765019025,918.2247360595784,0.0,0.0
1192,1709371.8877207537,1181.8333909501828,1667.9460253205552,0.0,0.0
1193,1224196.1187413132,259.15408358223993,838.5190018885758,0.0,0.0
1194,1044486.7380404843,232.66268296425866,773.0546235087255,0.0,0.0
1195,799784.6881635697,143.32364340891587,525.3496081187018,0.0,0.0
1196,1167089.456324975,344.2367387243855,1201.4471189480405,0.0,0.0
1197,899563.45319615,234.32756522812292,595.2892964502379,0.0,0.0
1198,1160765.8142954526,228.0898297462751,869.2453035686501,0.0,0.0
1199,1363966.173165385,358.1166147407664,1107.8834565306022,0.0,0.0
1200,944381.2088632958,183.49224624585685,650.0023292778624,0.0,0.0
1201,771640.4525756249,155.3943189812261,481.9604888947437,0.0,0.0
1202,1678839.329858318,629.4946810364943,1251.6738768504204,0.0,0.0
1203,1253651.0062073185,295.4984107274561,910.6431531735346,0.0,0.0
1204,1163721.3357679588,341.8031465113639,921.2062905397993,0.0,0.0
1205,1556677.8881054632,257.6966280176384,847.6547882747884,0.0,0.0
1206,945797.8293667792,351.7430562305157,748.6733258490243,0.0,0.0
1207,1169652.7169082062,209.5378749475246,719.8946186877915,0.0,0.0
1208,784372.2746213304,179.13016290994037,472.30218162674817,0.0,0.0
1209,840840.0603886051,147.02531868820037,413.54005891909344,0.0,0.0
1210,904615.8653701092,190.05463030399005,529.7359307774409,0.0,0.0
1211,1149587.356153389,340.8999557393062,666.1408513846857,0.0,0.0
